local_timestamp,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
1712015927,69730.5,141200.0,69730.0,59760.0,69731.0,47800.0,69723.5,4990.0,69731.5,45990.0,69723.0,5210.0,69736.0,5350.0,69722.5,5160.0,69737.0,1190.0,69722.0,5030.0,69742.0,35650.0,69721.5,10000.0,69742.5,2950.0,69721.0,15000.0,69743.0,15000.0,69720.0,4010.0,69743.5,6880.0,69719.0,8870.0,69746.5,4600.0,69717.5,24200.0,69747.5,22650.0,69717.0,12100.0,69752.5,34880.0,69716.5,8290.0,69753.0,10000.0,69714.0,10.0,69755.0,50000.0,69712.5,500.0,69756.5,58000.0,69709.0,24190.0,69757.0,100020.0,69708.5,6980.0,69757.5,103220.0,69706.5,600.0,69758.0,2450.0,69706.0,56000.0,69759.0,10180.0,69705.0,1510.0,69762.5,100.0,69703.0,89970.0,69763.0,200.0,69702.5,25000.0,69763.5,15160.0,69700.0,50000.0,69769.0,100.0,69698.5,104130.0,69769.5,49970.0,69697.5,15000.0,69770.0,49970.0,69697.0,10.0
1712015928,69730.5,146060.0,69730.0,59860.0,69731.0,47800.0,69723.5,4990.0,69731.5,45990.0,69723.0,5210.0,69736.0,5350.0,69722.5,5160.0,69737.0,1190.0,69722.0,5030.0,69742.0,35650.0,69721.5,10000.0,69742.5,2950.0,69721.0,15000.0,69743.0,15000.0,69720.0,4010.0,69743.5,6880.0,69719.5,2000.0,69746.5,4600.0,69719.0,6870.0,69747.5,22650.0,69717.5,24200.0,69752.5,34880.0,69717.0,12100.0,69753.0,10000.0,69716.5,8290.0,69755.0,50000.0,69714.0,10.0,69756.0,2000.0,69712.5,500.0,69756.5,56000.0,69709.0,24190.0,69757.0,100020.0,69708.5,6980.0,69757.5,103220.0,69706.5,600.0,69758.0,2450.0,69706.0,56000.0,69759.0,10180.0,69705.0,1510.0,69762.5,100.0,69703.0,89970.0,69763.0,200.0,69702.5,25000.0,69763.5,15160.0,69700.0,50000.0,69769.0,100.0,69699.0,6880.0,69769.5,49970.0,69698.5,104130.0
1712015929,69730.5,98160.0,69730.0,59860.0,69731.0,47800.0,69723.5,4990.0,69731.5,45990.0,69723.0,5210.0,69736.0,5350.0,69722.5,5160.0,69737.0,1190.0,69722.0,5030.0,69742.0,35650.0,69721.5,10000.0,69742.5,2950.0,69721.0,15000.0,69743.0,15000.0,69720.0,6010.0,69746.5,4600.0,69719.0,6870.0,69747.5,22650.0,69717.5,24200.0,69752.5,34880.0,69717.0,12100.0,69753.0,10000.0,69716.5,8290.0,69755.0,50000.0,69714.0,10.0,69756.0,2000.0,69712.5,500.0,69756.5,56000.0,69709.0,24190.0,69757.0,100020.0,69708.5,6980.0,69757.5,103220.0,69706.5,600.0,69758.0,2450.0,69706.0,56000.0,69759.0,10180.0,69705.0,1510.0,69762.5,100.0,69703.0,89970.0,69763.0,200.0,69702.5,25000.0,69763.5,15160.0,69700.0,50000.0,69769.0,100.0,69698.5,104130.0,69769.5,49970.0,69697.5,15000.0,69770.0,49970.0,69697.0,10.0
1712015930,69730.5,146060.0,69730.0,59630.0,69731.0,47800.0,69723.5,4990.0,69731.5,45990.0,69723.0,5210.0,69736.0,5350.0,69722.5,5160.0,69737.0,1190.0,69722.0,5030.0,69742.0,35650.0,69721.5,10000.0,69742.5,2950.0,69721.0,15000.0,69743.0,21880.0,69720.0,6010.0,69746.5,4600.0,69719.0,6870.0,69747.5,22650.0,69717.5,24200.0,69752.5,34880.0,69717.0,12100.0,69753.0,10000.0,69716.5,8290.0,69755.0,50000.0,69714.0,10.0,69756.0,2000.0,69712.5,500.0,69756.5,56000.0,69709.0,24190.0,69757.0,100020.0,69708.5,6980.0,69757.5,103220.0,69706.5,600.0,69758.0,2450.0,69706.0,56000.0,69759.0,10180.0,69705.0,1510.0,69762.0,100.0,69703.0,89970.0,69762.5,100.0,69702.5,25000.0,69763.0,200.0,69700.0,56880.0,69763.5,15160.0,69698.5,104130.0,69769.5,49970.0,69697.5,15000.0,69770.0,49970.0,69697.0,10.0
1712015931,69730.5,146060.0,69730.0,59630.0,69731.0,47800.0,69723.5,4990.0,69731.5,45990.0,69723.0,5210.0,69736.0,5350.0,69722.5,5160.0,69737.0,1190.0,69722.0,5030.0,69742.0,35650.0,69721.5,10000.0,69742.5,2950.0,69721.0,15000.0,69743.0,21880.0,69720.0,6010.0,69746.5,4600.0,69719.0,6870.0,69747.5,22650.0,69717.5,24200.0,69752.5,34880.0,69717.0,12100.0,69753.0,10000.0,69716.5,8290.0,69755.0,40000.0,69714.0,10.0,69756.5,58000.0,69712.5,500.0,69757.0,100020.0,69709.0,24190.0,69757.5,103220.0,69708.5,6980.0,69758.0,2450.0,69706.5,600.0,69759.0,8660.0,69706.0,56000.0,69761.5,100.0,69705.0,1510.0,69762.0,100.0,69703.0,89970.0,69762.5,50000.0,69702.5,25000.0,69763.0,200.0,69700.0,50000.0,69763.5,15160.0,69699.5,6880.0,69769.5,49970.0,69698.5,104130.0,69770.0,49970.0,69697.5,15000.0
1712015932,69730.5,98160.0,69730.0,59880.0,69731.0,47800.0,69723.5,4990.0,69731.5,45990.0,69723.0,5210.0,69736.0,5350.0,69722.5,5160.0,69737.0,1190.0,69722.0,5030.0,69742.0,35650.0,69721.5,10000.0,69742.5,2950.0,69721.0,15000.0,69743.0,15000.0,69720.5,2000.0,69746.5,4600.0,69720.0,4010.0,69747.5,22650.0,69719.0,6870.0,69752.5,34880.0,69717.5,24200.0,69753.0,10000.0,69717.0,12100.0,69755.0,40000.0,69716.5,8290.0,69756.5,58000.0,69714.0,10.0,69757.0,100020.0,69712.5,500.0,69757.5,103220.0,69709.0,24190.0,69758.0,2450.0,69708.5,6980.0,69759.0,8660.0,69706.5,600.0,69761.5,100.0,69706.0,56000.0,69762.5,100.0,69705.0,1510.0,69763.0,200.0,69703.0,89970.0,69763.5,15160.0,69702.5,25000.0,69769.5,49970.0,69700.0,50000.0,69770.0,49970.0,69698.5,104130.0,69770.5,7170.0,69698.0,6880.0
1712015933,69730.5,180060.0,69730.0,59780.0,69731.0,47800.0,69723.5,4990.0,69731.5,45990.0,69723.0,5210.0,69736.0,6810.0,69722.5,5160.0,69737.0,1190.0,69722.0,5030.0,69742.0,35650.0,69721.5,10000.0,69742.5,2950.0,69721.0,15000.0,69743.0,15000.0,69720.5,2000.0,69746.5,4600.0,69719.0,6870.0,69747.5,22650.0,69717.5,12100.0,69752.5,34880.0,69717.0,24200.0,69753.0,10000.0,69716.5,8290.0,69755.0,40000.0,69714.0,10.0,69756.5,58000.0,69712.5,500.0,69757.0,100020.0,69709.0,24190.0,69757.5,103220.0,69708.5,6980.0,69758.0,2450.0,69706.5,600.0,69759.0,8660.0,69706.0,56000.0,69762.0,100.0,69705.0,1510.0,69762.5,100.0,69703.0,89970.0,69763.0,200.0,69702.5,25000.0,69763.5,15160.0,69700.0,81410.0,69769.5,49970.0,69698.5,104130.0,69770.0,49970.0,69698.0,6880.0,69771.5,25650.0,69697.5,15000.0
1712015934,69730.5,131760.0,69730.0,128750.0,69731.0,47900.0,69725.5,10000.0,69731.5,45990.0,69723.0,5030.0,69736.0,5350.0,69722.5,5040.0,69737.0,1190.0,69722.0,5120.0,69741.5,35650.0,69721.5,5050.0,69742.0,12970.0,69721.0,15000.0,69742.5,10000.0,69720.5,6010.0,69743.5,6880.0,69719.0,6870.0,69746.5,4320.0,69716.5,2290.0,69747.5,22650.0,69715.5,36300.0,69748.0,34870.0,69714.0,10.0,69749.0,34870.0,69712.5,500.0,69755.0,40000.0,69709.0,24190.0,69756.5,68000.0,69708.5,6980.0,69757.5,68350.0,69706.0,56000.0,69759.0,8660.0,69705.0,1510.0,69762.0,200.0,69704.0,600.0,69763.0,200.0,69703.0,99970.0,69763.5,15160.0,69702.5,25000.0,69764.0,100010.0,69700.0,50000.0,69769.5,49970.0,69698.0,35630.0,69770.0,49970.0,69697.5,15000.0,69771.0,50000.0,69697.0,10.0,69771.5,25650.0,69695.0,70210.0
1712015935,69730.5,131760.0,69730.0,128750.0,69731.0,47900.0,69725.5,10000.0,69731.5,45990.0,69723.0,5030.0,69736.0,5350.0,69722.5,5040.0,69737.0,1190.0,69722.0,5120.0,69741.5,35650.0,69721.5,5050.0,69742.0,2970.0,69721.0,17000.0,69742.5,15000.0,69719.0,6870.0,69743.5,6880.0,69718.5,4010.0,69746.5,4320.0,69716.5,2290.0,69747.5,22650.0,69715.5,24200.0,69749.0,44870.0,69714.0,10.0,69750.5,2310.0,69713.0,12100.0,69755.0,40000.0,69712.5,500.0,69756.0,34870.0,69708.5,6980.0,69756.5,58000.0,69706.5,24190.0,69757.5,68350.0,69706.0,56000.0,69759.0,8660.0,69705.0,1510.0,69761.0,100.0,69704.0,600.0,69762.5,100.0,69703.0,89970.0,69763.0,200.0,69702.5,25000.0,69763.5,22330.0,69700.0,50000.0,69769.5,49970.0,69698.0,6880.0,69770.0,49970.0,69697.5,15000.0,69771.0,50000.0,69697.0,10.0
1712015936,69730.5,83860.0,69730.0,128750.0,69731.0,47900.0,69725.5,10000.0,69731.5,45990.0,69723.0,5030.0,69736.0,5350.0,69722.5,5040.0,69737.0,1190.0,69722.0,5120.0,69741.5,35650.0,69721.5,5050.0,69742.0,2970.0,69721.0,15000.0,69742.5,15000.0,69720.5,2000.0,69743.5,6880.0,69719.0,6870.0,69746.5,4320.0,69718.5,4010.0,69747.5,22650.0,69716.5,2290.0,69749.0,44870.0,69714.0,12110.0,69750.5,2310.0,69713.5,12100.0,69755.0,40000.0,69713.0,12100.0,69756.0,34870.0,69712.5,500.0,69756.5,56000.0,69708.5,6980.0,69757.0,102010.0,69706.5,24190.0,69757.5,68350.0,69706.0,56000.0,69759.0,8660.0,69705.0,1510.0,69762.0,200.0,69704.0,600.0,69762.5,25650.0,69703.0,89970.0,69763.0,200.0,69702.5,25000.0,69763.5,22330.0,69700.0,50000.0,69769.5,49970.0,69698.0,6880.0,69770.0,49970.0,69697.5,15000.0
1712015937,69730.5,131760.0,69730.0,128400.0,69731.0,47900.0,69725.0,10000.0,69731.5,45990.0,69723.0,5030.0,69736.0,5350.0,69722.5,5040.0,69737.0,1190.0,69722.0,5120.0,69741.5,35650.0,69721.5,5050.0,69742.0,2970.0,69720.5,2000.0,69742.5,15000.0,69719.5,10010.0,69743.5,6880.0,69719.0,6870.0,69746.5,4320.0,69716.5,2290.0,69747.5,22650.0,69714.0,10.0,69748.5,56000.0,69713.5,36300.0,69749.0,44870.0,69712.5,500.0,69750.5,2310.0,69708.5,6980.0,69755.0,40000.0,69706.5,24190.0,69756.0,34870.0,69706.0,56000.0,69756.5,2000.0,69705.0,1510.0,69757.0,100010.0,69704.0,600.0,69757.5,68350.0,69703.0,89970.0,69759.0,8660.0,69702.5,25000.0,69761.5,100.0,69700.0,50000.0,69762.0,100.0,69698.0,6880.0,69762.5,25650.0,69697.5,15000.0,69763.0,200.0,69697.0,10.0,69763.5,22330.0,69696.0,35630.0
1712015938,69730.5,173610.0,69730.0,59530.0,69731.0,47900.0,69724.0,2000.0,69731.5,45990.0,69723.0,10000.0,69736.0,5350.0,69722.5,15000.0,69736.5,35650.0,69719.5,4010.0,69737.0,1190.0,69719.0,6870.0,69742.0,2970.0,69716.5,2290.0,69742.5,15000.0,69715.5,5160.0,69746.5,4320.0,69714.5,6000.0,69747.5,22650.0,69714.0,10.0,69748.0,34870.0,69713.5,24200.0,69748.5,56000.0,69713.0,12100.0,69749.0,44870.0,69712.5,500.0,69750.5,2310.0,69709.0,5020.0,69755.0,40000.0,69708.5,6980.0,69756.0,28670.0,69707.5,5050.0,69756.5,2000.0,69707.0,4960.0,69757.0,100010.0,69706.5,24190.0,69757.5,118350.0,69706.0,56000.0,69758.0,10000.0,69705.0,1510.0,69759.0,8660.0,69704.0,600.0,69761.5,100.0,69703.0,89970.0,69762.0,100.0,69702.5,25000.0,69762.5,25650.0,69700.0,50000.0,69763.0,200.0,69698.0,6880.0
1712015939,69730.5,125710.0,69730.0,59910.0,69731.0,47900.0,69725.0,5180.0,69731.5,45990.0,69724.5,5160.0,69736.0,5350.0,69724.0,4970.0,69736.5,35650.0,69723.5,5140.0,69737.0,1190.0,69723.0,12000.0,69741.5,6880.0,69722.5,15000.0,69742.0,2970.0,69719.5,4010.0,69742.5,15000.0,69719.0,6870.0,69746.5,4320.0,69716.5,2290.0,69747.5,22650.0,69715.0,24200.0,69748.0,34870.0,69714.5,6000.0,69748.5,56000.0,69714.0,10.0,69749.0,44870.0,69713.0,12100.0,69750.5,2310.0,69712.5,500.0,69755.0,40000.0,69708.5,6980.0,69756.0,28670.0,69706.5,24190.0,69757.0,102010.0,69706.0,56000.0,69757.5,68350.0,69705.0,1510.0,69758.0,10000.0,69704.0,600.0,69759.0,8660.0,69703.0,89970.0,69761.5,100.0,69702.5,25000.0,69762.0,100.0,69700.0,50000.0,69762.5,25650.0,69698.0,6880.0,69763.0,200.0,69697.5,15000.0
1712015940,69730.5,139610.0,69730.0,105540.0,69731.0,47900.0,69724.0,10000.0,69731.5,45990.0,69723.5,5140.0,69734.5,47900.0,69723.0,2000.0,69735.0,1510.0,69722.5,15000.0,69736.0,5350.0,69719.5,4010.0,69736.5,35650.0,69719.0,6870.0,69737.0,1190.0,69716.5,2290.0,69741.5,6880.0,69715.0,5010.0,69742.0,32450.0,69714.5,6000.0,69742.5,15000.0,69714.0,12110.0,69746.5,4320.0,69713.5,12100.0,69747.5,22650.0,69713.0,12100.0,69748.0,34870.0,69712.5,500.0,69748.5,56000.0,69709.5,5170.0,69749.0,44870.0,69709.0,28520.0,69750.5,2310.0,69708.5,6980.0,69755.0,40000.0,69707.5,5030.0,69756.0,28670.0,69706.5,24190.0,69756.5,2000.0,69706.0,56000.0,69757.0,100010.0,69705.0,1510.0,69757.5,68350.0,69704.0,600.0,69759.0,8660.0,69703.0,89970.0,69761.5,100.0,69702.5,25000.0,69762.0,100.0,69700.0,50000.0
1712015941,69730.5,125710.0,69730.0,92590.0,69731.0,47900.0,69726.0,10000.0,69731.5,45990.0,69723.0,2000.0,69734.5,47900.0,69719.0,6870.0,69735.0,1510.0,69716.5,2290.0,69736.0,5350.0,69714.5,6000.0,69736.5,35650.0,69714.0,10.0,69737.0,1190.0,69713.5,24200.0,69742.0,32450.0,69713.0,12100.0,69742.5,15000.0,69712.5,500.0,69746.5,4320.0,69710.0,4970.0,69747.5,22650.0,69709.5,5170.0,69748.0,34870.0,69708.5,6980.0,69748.5,56000.0,69707.5,5030.0,69749.0,44870.0,69706.0,5100.0,69750.5,2310.0,69705.5,24190.0,69755.0,40000.0,69705.0,1510.0,69756.0,40670.0,69704.0,600.0,69757.0,100010.0,69703.0,89970.0,69757.5,68350.0,69702.5,25000.0,69759.0,8660.0,69700.0,50000.0,69761.5,100.0,69698.0,56000.0,69762.0,100.0,69697.5,15000.0,69762.5,25650.0,69697.0,10.0,69763.0,200.0,69696.0,35630.0
1712015942,69730.5,217700.0,69730.0,92590.0,69731.0,47900.0,69723.5,10000.0,69731.5,45990.0,69723.0,2000.0,69734.5,47900.0,69719.0,1200.0,69735.0,1510.0,69717.5,15000.0,69737.0,1190.0,69716.5,2290.0,69740.5,6880.0,69714.0,10.0,69742.0,29480.0,69713.0,5680.0,69742.5,15000.0,69712.5,500.0,69746.5,4320.0,69711.0,4010.0,69747.5,22650.0,69710.0,5130.0,69748.0,69740.0,69709.0,36300.0,69748.5,56000.0,69708.5,12980.0,69749.0,10000.0,69705.0,1510.0,69750.5,2310.0,69704.5,5030.0,69755.0,40000.0,69704.0,5070.0,69756.0,30670.0,69703.5,5080.0,69757.0,100010.0,69703.0,89970.0,69759.0,8660.0,69702.5,25000.0,69761.5,100.0,69700.5,24190.0,69762.0,100.0,69700.0,50000.0,69762.5,25650.0,69698.0,56000.0,69763.0,200.0,69697.5,15000.0,69763.5,22330.0,69697.0,10.0,69769.5,49970.0,69695.0,67760.0
1712015943,69730.5,217700.0,69730.0,92480.0,69731.0,47900.0,69723.0,2000.0,69731.5,45990.0,69720.0,10000.0,69734.5,47900.0,69719.0,1200.0,69735.0,1510.0,69716.5,2290.0,69737.0,1190.0,69716.0,5680.0,69739.0,15000.0,69714.0,10.0,69742.0,29480.0,69712.5,500.0,69746.5,4320.0,69710.0,5130.0,69747.5,93600.0,69709.5,12100.0,69748.0,69740.0,69709.0,24200.0,69748.5,56000.0,69708.5,6000.0,69749.0,10000.0,69705.0,1510.0,69749.5,8660.0,69704.5,5030.0,69750.5,2310.0,69704.0,5070.0,69752.5,10000.0,69703.5,5080.0,69755.0,40000.0,69703.0,89970.0,69755.5,2000.0,69702.5,25000.0,69756.0,28670.0,69700.5,24190.0,69757.0,100010.0,69700.0,50000.0,69761.5,100.0,69699.5,600.0,69762.0,100.0,69698.5,6980.0,69762.5,25650.0,69697.5,15000.0,69763.0,200.0,69697.0,10.0,69763.5,15160.0,69692.0,56200.0
1712015944,69730.5,131100.0,69730.0,92580.0,69731.0,47900.0,69723.0,2000.0,69731.5,45990.0,69721.5,10000.0,69734.0,35650.0,69719.0,6880.0,69734.5,47900.0,69716.5,2290.0,69735.0,1510.0,69714.0,6000.0,69737.0,1190.0,69713.5,4010.0,69739.0,15000.0,69712.5,500.0,69740.0,6880.0,69712.0,4960.0,69742.5,3060.0,69711.5,24200.0,69746.0,10000.0,69706.5,5060.0,69746.5,4320.0,69706.0,5170.0,69747.5,22650.0,69705.5,12100.0,69748.0,69740.0,69705.0,1510.0,69748.5,56000.0,69704.5,5000.0,69749.5,8660.0,69704.0,24190.0,69750.5,2310.0,69703.0,89970.0,69752.5,68220.0,69702.5,25000.0,69753.5,10000.0,69700.0,50000.0,69755.0,40000.0,69699.5,600.0,69755.5,2000.0,69698.5,6980.0,69756.0,28670.0,69697.5,15000.0,69762.0,200.0,69695.5,2450.0,69762.5,25650.0,69692.0,125990.0,69763.0,200.0,69691.5,35630.0
1712015945,69730.5,214750.0,69730.0,92320.0,69731.0,47900.0,69721.5,12000.0,69731.5,45990.0,69719.0,6880.0,69734.5,47900.0,69716.5,2290.0,69735.0,1510.0,69714.0,6010.0,69736.0,6880.0,69712.5,500.0,69737.0,1190.0,69712.0,4010.0,69739.0,15000.0,69709.5,5180.0,69742.5,3060.0,69709.0,36300.0,69746.0,10000.0,69708.5,29710.0,69746.5,4320.0,69706.5,5060.0,69747.5,22650.0,69706.0,5170.0,69748.0,69740.0,69705.0,1510.0,69748.5,56000.0,69704.5,5000.0,69749.5,8660.0,69703.0,89970.0,69750.5,2310.0,69702.5,25000.0,69752.5,68220.0,69700.5,24190.0,69755.0,40000.0,69700.0,50000.0,69755.5,2000.0,69699.5,600.0,69756.0,28670.0,69698.5,6980.0,69757.0,100010.0,69697.5,15000.0,69761.5,100.0,69692.0,125990.0,69762.0,100.0,69691.5,50000.0,69762.5,25650.0,69691.0,35630.0,69763.0,200.0,69690.5,6880.0
1712015946,69730.5,166750.0,69730.0,92640.0,69731.0,47900.0,69721.5,2000.0,69731.5,45990.0,69721.0,10000.0,69733.5,30000.0,69719.0,6880.0,69734.5,47900.0,69716.5,2290.0,69735.0,1510.0,69714.0,10.0,69737.0,31240.0,69712.5,500.0,69739.0,15000.0,69712.0,4010.0,69742.5,3060.0,69709.0,42300.0,69746.0,10000.0,69708.5,29710.0,69746.5,4320.0,69705.0,1510.0,69747.5,22650.0,69703.0,89970.0,69748.0,69740.0,69702.5,25000.0,69748.5,56000.0,69700.5,24190.0,69749.5,8660.0,69700.0,50000.0,69750.5,2310.0,69699.5,600.0,69752.5,68220.0,69698.5,6980.0,69754.0,10000.0,69697.5,15000.0,69755.0,40000.0,69697.0,10.0,69756.0,28670.0,69692.0,125990.0,69757.0,100010.0,69691.5,50000.0,69759.0,2000.0,69690.5,6880.0,69761.5,100.0,69688.5,35630.0,69762.0,100.0,69688.0,12500.0,69762.5,25650.0,69686.0,1000.0
1712015947,69730.5,179100.0,69730.0,92530.0,69731.0,47900.0,69722.5,10000.0,69731.5,45990.0,69721.0,2000.0,69733.0,35650.0,69719.0,6880.0,69733.5,30000.0,69716.5,2290.0,69734.0,6880.0,69714.0,10.0,69734.5,47900.0,69712.5,500.0,69735.0,1510.0,69712.0,4010.0,69736.0,15000.0,69709.0,36300.0,69737.0,31240.0,69708.5,29710.0,69742.5,3060.0,69705.0,1510.0,69746.0,10000.0,69703.0,89970.0,69746.5,4320.0,69702.5,25000.0,69747.5,22650.0,69700.5,24190.0,69748.0,69740.0,69700.0,50000.0,69748.5,63170.0,69699.5,600.0,69749.5,8660.0,69698.5,6980.0,69750.5,2310.0,69697.5,15000.0,69752.5,68220.0,69697.0,10.0,69755.0,40000.0,69692.0,125990.0,69756.0,28670.0,69691.5,50000.0,69757.0,100010.0,69691.0,35630.0,69759.0,2000.0,69690.5,6880.0,69761.5,100.0,69688.0,12500.0,69762.0,100.0,69686.0,1000.0
1712015948,69730.5,179100.0,69730.0,83460.0,69731.0,47900.0,69721.0,12000.0,69731.5,45990.0,69719.0,6880.0,69733.0,35650.0,69716.5,2290.0,69733.5,30000.0,69714.0,10.0,69734.5,47900.0,69712.5,500.0,69735.0,1510.0,69712.0,4010.0,69736.0,15000.0,69709.0,36300.0,69737.0,31240.0,69705.0,1510.0,69742.5,3060.0,69703.5,24190.0,69746.0,10000.0,69703.0,89970.0,69746.5,4320.0,69702.5,25000.0,69747.5,22650.0,69700.0,50000.0,69748.0,69740.0,69699.5,600.0,69748.5,63170.0,69698.5,6980.0,69749.5,8660.0,69697.5,15000.0,69750.5,2310.0,69697.0,10.0,69752.5,68220.0,69692.0,125990.0,69753.0,10000.0,69691.0,35630.0,69755.0,40000.0,69690.5,6880.0,69756.0,28670.0,69688.0,12500.0,69757.0,149980.0,69686.0,1000.0,69759.0,2000.0,69685.5,116590.0,69761.5,100.0,69684.0,17320.0,69762.0,100.0,69682.0,22550.0
1712015949,69730.5,214750.0,69730.0,83580.0,69731.0,47900.0,69721.5,2000.0,69731.5,45990.0,69721.0,10000.0,69733.5,30000.0,69719.0,6880.0,69734.5,47900.0,69716.5,2290.0,69735.0,1510.0,69714.0,10.0,69736.0,21880.0,69713.5,6000.0,69737.0,31240.0,69712.5,500.0,69742.5,3060.0,69711.0,4010.0,69746.0,10000.0,69709.0,36300.0,69746.5,4320.0,69705.0,1510.0,69747.5,22650.0,69703.0,89970.0,69748.0,69740.0,69702.5,25000.0,69748.5,63170.0,69700.5,24190.0,69749.5,8660.0,69700.0,50000.0,69750.5,2310.0,69699.5,600.0,69752.5,68220.0,69698.5,6980.0,69754.5,10000.0,69697.5,15000.0,69755.0,40000.0,69697.0,10.0,69756.0,28670.0,69692.0,125990.0,69757.0,149980.0,69691.0,85630.0,69758.0,2000.0,69690.5,6880.0,69761.5,100.0,69688.0,12500.0,69762.0,100.0,69686.0,1000.0,69762.5,25650.0,69685.5,116590.0
1712015950,69730.5,179100.0,69730.0,83580.0,69731.0,47900.0,69720.5,10000.0,69731.5,45990.0,69720.0,2000.0,69733.0,35650.0,69719.0,6880.0,69733.5,30000.0,69716.5,2290.0,69734.5,47900.0,69714.0,10.0,69735.0,1510.0,69713.5,6000.0,69736.0,21880.0,69712.5,500.0,69737.0,31240.0,69711.0,4010.0,69742.5,3060.0,69710.5,12100.0,69746.0,10000.0,69710.0,12100.0,69746.5,4320.0,69705.5,12100.0,69747.5,22650.0,69705.0,1510.0,69748.0,69740.0,69703.5,24190.0,69748.5,63170.0,69703.0,89970.0,69749.5,8660.0,69702.5,25000.0,69750.5,2310.0,69700.0,50000.0,69752.5,68220.0,69699.5,600.0,69754.0,10000.0,69698.5,6980.0,69755.0,40000.0,69697.5,15000.0,69756.0,28670.0,69697.0,10.0,69757.0,49970.0,69692.0,125990.0,69758.0,2000.0,69691.0,35630.0,69761.5,100.0,69690.5,6880.0,69762.0,100.0,69689.0,50000.0
1712015951,69730.5,214750.0,69730.0,85520.0,69731.0,47900.0,69720.5,12000.0,69731.5,45990.0,69719.0,6880.0,69733.5,30000.0,69716.5,2290.0,69734.5,47900.0,69714.0,10.0,69735.0,1510.0,69713.5,6000.0,69736.0,21880.0,69712.5,500.0,69737.0,31240.0,69708.0,12100.0,69742.5,3060.0,69707.5,12100.0,69746.0,10000.0,69707.0,12100.0,69746.5,4320.0,69705.0,1510.0,69747.5,22650.0,69703.5,24190.0,69748.0,69740.0,69703.0,89970.0,69748.5,63170.0,69702.5,25000.0,69749.5,8660.0,69700.0,50000.0,69750.5,2310.0,69699.5,600.0,69752.5,68220.0,69698.5,6980.0,69754.0,10000.0,69697.5,15000.0,69755.0,40000.0,69697.0,10.0,69756.0,28670.0,69692.0,125990.0,69757.0,149980.0,69691.0,35630.0,69758.0,2000.0,69690.5,6880.0,69761.5,100.0,69689.0,50000.0,69762.0,100.0,69688.0,12500.0,69762.5,25650.0,69686.0,1000.0
1712015952,69730.5,166750.0,69730.0,85200.0,69731.0,47900.0,69720.0,10000.0,69731.5,45990.0,69719.5,2000.0,69733.5,30000.0,69719.0,6880.0,69734.5,47900.0,69716.5,2290.0,69735.0,1510.0,69714.0,10.0,69736.0,21880.0,69713.5,6000.0,69737.0,31240.0,69712.5,500.0,69742.5,3060.0,69710.5,12100.0,69746.0,10000.0,69710.0,12100.0,69746.5,4320.0,69707.0,12100.0,69747.5,22650.0,69706.5,29130.0,69748.0,69740.0,69705.0,1510.0,69748.5,63170.0,69703.5,24190.0,69749.5,8660.0,69703.0,89970.0,69750.5,2310.0,69702.5,25000.0,69752.5,68220.0,69700.0,50000.0,69754.0,10000.0,69699.5,600.0,69755.0,40000.0,69698.5,6980.0,69756.0,28670.0,69698.0,15040.0,69757.0,149980.0,69697.5,15000.0,69757.5,2000.0,69697.0,10.0,69761.5,100.0,69692.0,125990.0,69762.0,100.0,69691.0,35630.0,69762.5,25650.0,69690.5,6880.0
